STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),isco08,International Standard Classification of Occupations 2008 (ISCO-08),worktime,Working time,age,Age class,sex,Sex,indic_se,Structure of earnings indicator,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IS,Iceland,2010,,2223,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IS,Iceland,2014,,2939,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IS,Iceland,2018,,5302,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IT,Italy,2002,,1762,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IT,Italy,2006,,1988,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IT,Italy,2010,,2186,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IT,Italy,2014,,2484,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,IT,Italy,2018,,2629,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LT,Lithuania,2002,,318,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LT,Lithuania,2006,,486,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LT,Lithuania,2010,,538,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LT,Lithuania,2014,,681,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LT,Lithuania,2018,,989,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LU,Luxembourg,2002,,2575,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LU,Luxembourg,2006,,2827,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LU,Luxembourg,2010,,3140,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LU,Luxembourg,2014,,3465,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LU,Luxembourg,2018,,3796,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LV,Latvia,2002,,285,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LV,Latvia,2006,,429,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LV,Latvia,2010,,540,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LV,Latvia,2014,,708,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,LV,Latvia,2018,,1125,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,ME,Montenegro,2014,,774,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MK,North Macedonia,2010,,398,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MK,North Macedonia,2014,,463,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MK,North Macedonia,2018,,532,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MK,North Macedonia,2022,,719,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MT,Malta,2002,,1130,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MT,Malta,2006,,1212,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MT,Malta,2010,,1477,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MT,Malta,2014,,1565,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,MT,Malta,2018,,1914,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NL,Netherlands,2002,,2392,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NL,Netherlands,2006,,2402,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NL,Netherlands,2010,,2941,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NL,Netherlands,2014,,3420.18,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NL,Netherlands,2018,,3587,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NO,Norway,2002,,3666,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NO,Norway,2006,,4018,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NO,Norway,2010,,4909,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,NO,Norway,2014,,5449,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PL,Poland,2002,,576,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PL,Poland,2006,,666,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PL,Poland,2010,,789,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PL,Poland,2014,,961,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PL,Poland,2018,,1101,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PT,Portugal,2002,,756,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PT,Portugal,2006,,883,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PT,Portugal,2010,,1019,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PT,Portugal,2014,,1023,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,PT,Portugal,2018,,1128,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RO,Romania,2002,,183,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RO,Romania,2006,,297,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RO,Romania,2010,,422,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RO,Romania,2014,,480,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RO,Romania,2018,,818,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RS,Serbia,2014,,549,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,RS,Serbia,2018,,617,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SE,Sweden,2002,,2495,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SE,Sweden,2006,,2853,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SE,Sweden,2010,,3249,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SE,Sweden,2014,,3837,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SE,Sweden,2018,,3790,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SI,Slovenia,2002,,884,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SI,Slovenia,2006,,1071,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SI,Slovenia,2010,,1329,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SI,Slovenia,2014,,1520,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SI,Slovenia,2018,,1673,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SK,Slovakia,2002,,338,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SK,Slovakia,2006,,531,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SK,Slovakia,2010,,756,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SK,Slovakia,2014,,924,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,SK,Slovakia,2018,,1186,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,TR,Türkiye,2006,,563,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,TR,Türkiye,2010,,692,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,TR,Türkiye,2014,,686,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,TR,Türkiye,2018,,646,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,UK,United Kingdom,2002,,3133,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,UK,United Kingdom,2006,,3432,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,UK,United Kingdom,2010,,2959,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,UK,United Kingdom,2014,,3356,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MEAN_E_EUR,Mean earnings in euro,UK,United Kingdom,2018,,3503,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AL,Albania,2018,,235,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AT,Austria,2002,,1979,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AT,Austria,2006,,2137,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AT,Austria,2010,,2312,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AT,Austria,2014,,2628,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,AT,Austria,2018,,2969,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,BE,Belgium,2002,,2234,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,BE,Belgium,2006,,2374,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,BE,Belgium,2010,,2680,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,BE,Belgium,2014,,2964,,,,,
dataflow,ESTAT:EARN_SES_MONTHLY(1.0),Structure of earnings survey - monthly earnings,A,Annual,B-F,Industry and construction,TOTAL,Total,TOTAL,Total,TOTAL,Total,T,Total,MED_E_EUR,Median earnings in euro,BE,Belgium,2018,,3431,,,,,
